        2894    -5.57799  0.00220378
        2895    -5.54447  0.00220313
        2896    -5.49599  0.00220238
        2897      -5.421  0.00220171
        2898    -5.48715  0.00220096
        2899    -5.53515  0.00220028
        2900    -5.51169  0.00219955
        2901    -5.50147   0.0021988
        2902    -5.46357  0.00219805
        2903    -5.39502  0.00219749
        2904    -5.35213  0.00219717
        2905    -5.50889  0.00219644
        2906    -5.48074  0.00219568
        2907    -5.35471  0.00219535
        2908    -5.42595  0.00219467
        2909    -5.52488  0.00219397
        2910    -5.58138   0.0021935
        2911    -5.59052  0.00219307
        2912    -5.47955  0.00219232
        2913     -5.4492  0.00219159
        2914    -5.50308  0.00219085
        2915    -5.50437  0.00219012
        2916    -5.50214  0.00218938
        2917    -5.60116  0.00218903
        2918    -5.58734  0.00218859
        2919    -5.55566  0.00218799
        2920    -5.64162  0.00218795
        2921    -5.52534  0.00218725
        2922    -5.44677  0.00218653
        2923    -5.46943  0.00218579
        2924    -5.54089  0.00218514
        2925    -5.52934  0.00218446
        2926    -5.50879  0.00218374
        2927    -5.38019  0.00218326
        2928    -5.32285  0.00218317
        2929    -5.33721  0.00218296
        2930    -5.32913  0.00218282
        2931    -5.34015   0.0021826
        2932    -5.28918  0.00218282
        2933    -5.32989  0.00218267
        2934    -5.32452  0.00218257
        2935    -5.37636   0.0021821
        2936    -5.50161  0.00218137
        2937    -5.48018  0.00218063
        2938    -5.45616   0.0021799
        2939    -5.47851  0.00217916
        2940    -5.49962  0.00217843
        2941    -5.52835  0.00217775
        2942    -5.55983  0.00217719
        2943    -5.55522   0.0021766
        2944    -5.59339   0.0021762
        2945     -5.5771  0.00217572
        2946    -5.64565  0.00217571
        2947    -5.68089  0.00217604
        2948     -5.6681  0.00217624
        2949    -5.57973  0.00217577
        2950    -5.56995  0.00217525
        2951    -5.56044  0.00217468
        2952     -5.6457  0.00217467
        2953    -5.63399  0.00217456
        2954    -5.61567  0.00217431
        2955    -5.56077  0.00217375
        2956    -5.56364   0.0021732
        2957    -5.57107  0.00217268
        2958    -5.58462  0.00217223
        2959    -5.71927    0.002173
        2960    -5.73475  0.00217397
        2961    -5.67314  0.00217421
        2962    -5.68316  0.00217456
        2963    -5.58916  0.00217413
        2964    -5.44194  0.00217344
        2965    -5.47169  0.00217271
        2966    -5.51993  0.00217201
        2967    -5.51699  0.00217132
        2968    -5.46135  0.00217059
        2969    -5.48429  0.00216986
        2970    -5.43162   0.0021692
        2971    -5.38577   0.0021687
        2972    -5.37584  0.00216825
        2973    -5.34346  0.00216801
        2974    -5.40819  0.00216742
        2975    -5.48345  0.00216669
        2976    -5.47463  0.00216597
        2977    -5.47539  0.00216524
        2978    -5.53503  0.00216459
        2979    -5.58915  0.00216417
        2980    -5.75776  0.00216545
        2981    -5.75554  0.00216669
        2982    -5.67942  0.00216699
        2983    -5.48399  0.00216626
        2984    -5.49346  0.00216554
        2985    -5.45132  0.00216484
        2986    -5.47117  0.00216411
        2987    -5.54904  0.00216351
        2988    -5.53506  0.00216286
        2989    -5.49306  0.00216214
        2990    -5.48709  0.00216142
        2991    -5.45172  0.00216072
        2992     -5.4772     0.00216
        2993    -5.52331  0.00215932
        2994    -5.54461  0.00215871
        2995    -5.54215  0.00215808
        2996    -5.55133  0.00215749
        2997    -5.53159  0.00215684
        2998    -5.57577  0.00215635
        2999    -5.61256  0.00215608
        3000    -5.55523  0.00215551
        3001    -5.51145  0.00215481
        3002    -5.45608  0.00215411
        3003    -5.45528  0.00215341
        3004    -5.46564   0.0021527
        3005    -5.47535  0.00215198
        3006    -5.36358  0.00215162
        3007    -5.32773  0.00215151
        3008    -5.30621  0.00215157
        3009    -5.20059  0.00215287
        3010    -5.15954   0.0021548
        3011    -5.17061  0.00215653
        3012    -5.17379  0.00215822
        3013    -5.41528  0.00215761
        3014    -5.45394  0.00215691
        3015    -5.42446  0.00215628
        3016     -5.3707  0.00215587
        3017    -5.41048  0.00215528
        3018    -5.40899  0.00215469
        3019    -5.42491  0.00215405
        3020    -5.44548  0.00215337
        3021    -5.39972  0.00215282
        3022    -5.40996  0.00215224
        3023    -5.47042  0.00215153
        3024     -5.4536  0.00215083
        3025    -5.46217  0.00215013
        3026    -5.51777  0.00214945
        3027    -5.53193  0.00214881
        3028     -5.5042  0.00214812
        3029    -5.46039  0.00214742
        3030    -5.49064  0.00214671
        3031    -5.42386  0.00214608
        3032    -5.51388  0.00214541
        3033    -5.50646  0.00214472
        3034    -5.45032  0.00214403
        3035    -5.48864  0.00214333
        3036    -5.48534  0.00214262
        3037    -5.51305  0.00214194
        3038    -5.46756  0.00214124
        3039     -5.5278   0.0021406
        3040    -5.47641  0.00213989
        3041    -5.45087  0.00213921
        3042    -5.37723  0.00213877
        3043    -5.43951  0.00213811
        3044    -5.49656  0.00213742
        3045    -5.47373  0.00213672
        3046    -5.44986  0.00213604
        3047    -5.53777  0.00213542
        3048    -5.51072  0.00213474
        3049    -5.51158  0.00213407
        3050    -5.49467  0.00213337
        3051    -5.42291  0.00213276
        3052    -5.47831  0.00213206
        3053    -5.46313  0.00213137
        3054    -5.49734  0.00213068
        3055    -5.37413  0.00213026
        3056    -5.53404  0.00212964
        3057    -5.46918  0.00212894
        3058    -5.40327   0.0021284
        3059    -5.37082    0.002128
        3060    -5.43274  0.00212736
        3061    -5.52468  0.00212671
        3062    -5.52596  0.00212607
        3063    -5.45814  0.00212539
        3064     -5.4251  0.00212477
        3065     -5.4732  0.00212408
        3066    -5.42711  0.00212346
        3067     -5.4742  0.00212277
        3068    -5.49658  0.00212208
        3069    -5.49636   0.0021214
        3070     -5.5107  0.00212073
        3071    -5.39952   0.0021202
        3072    -5.42242  0.00211959
        3073    -5.38353  0.00211913
        3074    -5.38268  0.00211868
        3075    -5.32531  0.00211859
        3076    -5.32535  0.00211849
        3077    -5.34345  0.00211827
        3078       -5.35    0.002118
        3079    -5.42769  0.00211738
        3080    -5.39405  0.00211687
        3081    -5.38029  0.00211643
        3082    -5.42455  0.00211582
        3083    -5.39212  0.00211532
        3084    -5.44345  0.00211467
        3085    -5.36813  0.00211429
        3086    -5.38245  0.00211384
        3087    -5.44079  0.00211319
        3088     -5.4427  0.00211254
        3089    -5.52638  0.00211191
        3090    -5.48661  0.00211123
        3091    -5.35824  0.00211091
        3092    -5.43484  0.00211028
        3093    -5.32381  0.00211019
        3094    -5.25046  0.00211081
        3095    -5.27937  0.00211111
        3096    -5.27392  0.00211147
        3097     -5.3112  0.00211149
        3098    -5.46739  0.00211081
        3099    -5.49786  0.00211014
        3100    -5.43474   0.0021095
        3101    -5.35549   0.0021092
        3102     -5.4095  0.00210864
        3103    -5.37017  0.00210825
        3104    -5.27057  0.00210864
        3105    -5.32258  0.00210856
        3106    -5.30894  0.00210859
        3107    -5.07309  0.00211195
        3108    -5.20139  0.00211316
        3109    -5.29046  0.00211334
        3110    -5.29176  0.00211352
        3111    -5.35188  0.00211323
        3112    -5.32873   0.0021131
        3113    -5.35865  0.00211277
        3114    -5.31854  0.00211271
        3115    -5.37234  0.00211231
        3116    -5.37315   0.0021119
        3117    -5.36793  0.00211152
        3118    -5.41014  0.00211095
        3119      -5.364  0.00211059
        3120    -5.36299  0.00211024
        3121    -5.45392  0.00210958
        3122    -5.48525   0.0021089
        3123    -5.44044  0.00210826
        3124    -5.46819  0.00210759
        3125    -5.54821  0.00210703
        3126    -5.46696  0.00210636
        3127    -5.44082  0.00210572
        3128    -5.50399  0.00210507
        3129    -5.47269  0.00210439
        3130    -5.44633  0.00210375
        3131    -5.44796   0.0021031
        3132    -5.40733  0.00210254
        3133    -5.47085  0.00210187
        3134    -5.45156  0.00210122
        3135    -5.55494  0.00210069
        3136    -5.58668  0.00210031
        3137    -5.54682  0.00209975
        3138    -5.56608  0.00209927
        3139    -5.54525  0.00209871
        3140    -5.54221  0.00209814
        3141    -5.57256  0.00209769
        3142    -5.57294  0.00209724
        3143    -5.60604  0.00209697
        3144     -5.6691  0.00209718
        3145    -5.61253  0.00209695
        3146    -5.65631  0.00209704
        3147    -5.65267  0.00209711
        3148    -5.63554  0.00209704
        3149     -5.5939  0.00209669
        3150    -5.62249  0.00209652
        3151    -5.61023  0.00209627
        3152    -5.60215  0.00209597
        3153    -5.51466  0.00209534
        3154    -5.48747  0.00209468
        3155    -5.49674  0.00209402
        3156    -5.50399  0.00209337
        3157    -5.59486  0.00209303
        3158    -5.57028  0.00209257
        3159    -5.58292  0.00209217
        3160    -5.64327  0.00209215
        3161    -5.70758  0.00209274
        3162    -5.61737  0.00209254
        3163    -5.66699  0.00209272
        3164    -5.65428  0.00209279
        3165    -5.61423  0.00209257
        3166     -5.6016  0.00209226
        3167    -5.50897  0.00209162
        3168    -5.57358  0.00209118
        3169    -5.63416  0.00209109
        3170    -5.65588  0.00209117
        3171    -5.61309  0.00209094
        3172    -5.67509  0.00209119
        3173    -5.63109  0.00209108
        3174     -5.6621  0.00209121
        3175    -5.62148  0.00209103
        3176     -5.5786   0.0020906
        3177    -5.57786  0.00209017
        3178    -5.54132  0.00208961
        3179    -5.47385  0.00208895
        3180    -5.46529   0.0020883
        3181    -5.48942  0.00208764
        3182    -5.46675  0.00208699
        3183    -5.52984  0.00208639
        3184    -5.43879  0.00208578
        3185    -5.35474  0.00208549
        3186    -5.41753  0.00208493
        3187    -5.41503  0.00208437
        3188    -5.44813  0.00208374
        3189    -5.39339  0.00208326
        3190    -5.41356  0.00208271
        3191    -5.41901  0.00208215
        3192    -5.46356   0.0020815
        3193    -5.41562  0.00208094
        3194    -5.45447  0.00208031
        3195     -5.4789  0.00207966
        3196    -5.43866  0.00207905
        3197    -5.49656   0.0020784
        3198     -5.4923  0.00207776
        3199    -5.42978  0.00207716
        3200    -5.47334  0.00207652
        3201    -5.52965  0.00207593
        3202    -5.47476  0.00207528
        3203    -5.44427  0.00207466
        3204    -5.40286  0.00207415
        3205    -5.35302  0.00207388
        3206    -5.40818  0.00207335
        3207    -5.49331  0.00207271
        3208    -5.37488  0.00207232
        3209    -5.39425  0.00207184
        3210    -5.46773   0.0020712
        3211    -5.51374  0.00207058
        3212    -5.52645  0.00206999
        3213     -5.4756  0.00206935
        3214    -5.40993  0.00206881
        3215     -5.4967  0.00206818
        3216    -5.45535  0.00206755
        3217    -5.45728  0.00206692
        3218    -5.58093  0.00206652
        3219    -5.53403  0.00206594
        3220    -5.51435  0.00206533
        3221    -5.54198  0.00206478
        3222    -5.51651  0.00206417
        3223    -5.60133  0.00206388
        3224    -5.67382  0.00206412
        3225    -5.63647  0.00206405
        3226    -5.61293  0.00206383
        3227    -5.64103  0.00206379
        3228    -5.65788  0.00206389
        3229    -5.66762  0.00206408
        3230    -5.65908  0.00206418
        3231     -5.6436  0.00206417
        3232    -5.56682   0.0020637
        3233    -5.55001  0.00206318
        3234    -5.52742  0.00206259
