        9172    -7.58017 0.000975018
        9173    -7.48822 0.000974936
        9174    -7.37806 0.000975014
        9175    -7.39692 0.000975054
        9176    -7.41426 0.000975063
        9177    -7.40614 0.000975087
        9178    -7.36425 0.000975195
        9179      -7.409 0.000975213
        9180    -7.51046 0.000975117
        9181     -7.4092 0.000975135
        9182    -7.41386 0.000975144
        9183    -7.36776 0.000975244
        9184    -7.35801 0.000975366
        9185    -7.34984 0.000975508
        9186    -7.30143 0.000975782
        9187    -7.37573 0.000975864
        9188    -7.39696 0.000975903
        9189    -7.42327 0.000975897
        9190    -7.40879 0.000975915
        9191     -7.4367 0.000975889
        9192    -7.47555 0.000975818
        9193    -7.54412 0.000975712
        9194    -7.59181 0.000975616
        9195    -7.56828 0.000975512
        9196    -7.49808 0.000975423
        9197    -7.53497 0.000975318
        9198    -7.52955 0.000975215
        9199     -7.5467  0.00097511
        9200    -7.52118 0.000975009
        9201    -7.54485 0.000974903
        9202    -7.55496 0.000974798
        9203    -7.52143 0.000974697
        9204    -7.54268 0.000974592
        9205     -7.4834 0.000974514
        9206    -7.45684 0.000974463
        9207    -7.48497 0.000974384
        9208    -7.49621 0.000974297
        9209    -7.53735 0.000974192
        9210    -7.44049 0.000974161
        9211    -7.50012 0.000974071
        9212    -7.46862 0.000974007
        9213    -7.43027 0.000973991
        9214    -7.44485 0.000973954
        9215    -7.42948 0.000973938
        9216    -7.55292 0.000973832
        9217    -7.56129 0.000973727
        9218    -7.52237 0.000973627
        9219    -7.55129 0.000973521
        9220    -7.51172 0.000973425
        9221    -7.52176 0.000973325
        9222    -7.55072  0.00097322
        9223     -7.6089 0.000973134
        9224    -7.58315 0.000973034
        9225    -7.56652  0.00097293
        9226    -7.62672 0.000972859
        9227    -7.66311 0.000972829
        9228     -7.6285 0.000972759
        9229    -7.62876 0.000972689
        9230     -7.5927 0.000972594
        9231    -7.59052 0.000972498
        9232    -7.60668 0.000972411
        9233     -7.4967 0.000972324
        9234    -7.49691 0.000972237
        9235    -7.51369  0.00097214
        9236    -7.43484 0.000972117
        9237    -7.37939  0.00097219
        9238    -7.40018 0.000972223
        9239    -7.40186 0.000972253
        9240    -7.42204 0.000972249
        9241    -7.38613 0.000972308
        9242    -7.38365 0.000972373
        9243     -7.3371 0.000972544
        9244    -7.42086 0.000972542
        9245     -7.4107 0.000972556
        9246    -7.41843 0.000972557
        9247    -7.41887 0.000972557
        9248    -7.39998  0.00097259
        9249    -7.33621 0.000972763
        9250    -7.37012 0.000972855
        9251    -7.44761 0.000972815
        9252    -7.49155 0.000972731
        9253    -7.41624 0.000972735
        9254    -7.36786 0.000972832
        9255    -7.41687 0.000972836
        9256    -7.37092 0.000972926
        9257    -7.31515 0.000973155
        9258    -7.32732  0.00097335
        9259     -7.2912  0.00097365
        9260    -7.29615 0.000973934
        9261    -7.41976 0.000973933
        9262    -7.43537 0.000973908
        9263    -7.41196 0.000973918
        9264    -7.38023 0.000973988
        9265    -7.48844 0.000973906
        9266    -7.44812 0.000973865
        9267    -7.43311 0.000973843
        9268    -7.39351 0.000973886
        9269    -7.46925 0.000973821
        9270    -7.49045 0.000973738
        9271    -7.57206 0.000973635
        9272    -7.61164 0.000973552
        9273    -7.56663 0.000973449
        9274    -7.56069 0.000973344
        9275     -7.6234 0.000973271
        9276    -7.60797 0.000973185
        9277    -7.60297 0.000973096
        9278    -7.63171  0.00097303
        9279       -7.62 0.000972954
        9280    -7.70211 0.000972985
        9281    -7.72714 0.000973065
        9282    -7.70422   0.0009731
        9283    -7.74572 0.000973221
        9284    -7.67661  0.00097321
        9285    -7.72998 0.000973296
        9286    -7.64254  0.00097324
        9287    -7.69481 0.000973259
        9288     -7.7042 0.000973293
        9289    -7.68674 0.000973298
        9290    -7.65353 0.000973255
        9291    -7.67319 0.000973239
        9292    -7.71282 0.000973289
        9293    -7.59924 0.000973198
        9294    -7.62492 0.000973126
        9295    -7.69477 0.000973144
        9296    -7.66976 0.000973122
        9297    -7.65874 0.000973086
        9298    -7.62978 0.000973018
        9299    -7.60591 0.000972931
        9300    -7.56461 0.000972828
        9301    -7.52399 0.000972727
        9302    -7.60741 0.000972642
        9303    -7.58651 0.000972544
        9304    -7.54747  0.00097244
        9305    -7.59554 0.000972347
        9306    -7.59332 0.000972253
        9307    -7.63306 0.000972188
        9308    -7.56059 0.000972084
        9309    -7.64319  0.00097203
        9310     -7.6991 0.000972055
        9311    -7.66462 0.000972027
        9312    -7.68402 0.000972026
        9313     -7.6422 0.000971971
        9314    -7.57569  0.00097187
        9315    -7.60352 0.000971782
        9316    -7.56443 0.000971678
        9317     -7.5676 0.000971576
        9318    -7.55811 0.000971472
        9319    -7.59735  0.00097138
        9320    -7.66434 0.000971351
        9321    -7.61464 0.000971271
        9322    -7.61721 0.000971192
        9323    -7.62715 0.000971122
        9324    -7.56077 0.000971018
        9325    -7.66771 0.000970994
        9326    -7.66856 0.000970971
        9327    -7.60002 0.000970881
        9328    -7.60192 0.000970792
        9329    -7.54855 0.000970688
        9330    -7.51035 0.000970594
        9331    -7.42379 0.000970586
        9332    -7.46733 0.000970524
        9333    -7.46416 0.000970465
        9334    -7.48468 0.000970388
        9335    -7.52263 0.000970289
        9336    -7.54541 0.000970185
        9337    -7.58716 0.000970089
        9338    -7.57667 0.000969988
        9339     -7.4836 0.000969912
        9340    -7.45508 0.000969863
        9341    -7.33926 0.000970025
        9342    -7.39411 0.000970068
        9343    -7.43705 0.000970041
        9344    -7.53709 0.000969938
        9345     -7.5921 0.000969844
        9346    -7.59312 0.000969751
        9347    -7.56767 0.000969649
        9348    -7.52214  0.00096955
        9349    -7.47386 0.000969482
        9350    -7.43486 0.000969458
        9351    -7.49316 0.000969375
        9352    -7.44401 0.000969339
        9353    -7.49649 0.000969253
        9354    -7.53009 0.000969152
        9355    -7.55639 0.000969049
        9356    -7.50499 0.000968958
        9357    -7.51211 0.000968863
        9358    -7.55783  0.00096876
        9359    -7.52341 0.000968661
        9360    -7.64368 0.000968608
        9361    -7.52995 0.000968507
        9362    -7.49294 0.000968424
        9363    -7.52762 0.000968324
        9364    -7.49228 0.000968241
        9365      -7.535 0.000968139
        9366    -7.53502 0.000968037
        9367    -7.50959 0.000967944
        9368     -7.4908 0.000967862
        9369    -7.47787 0.000967791
        9370    -7.56662 0.000967689
        9371    -7.55553 0.000967586
        9372    -7.61299 0.000967505
        9373     -7.5502 0.000967402
        9374    -7.63956 0.000967344
        9375    -7.60394 0.000967257
        9376    -7.64937 0.000967211
        9377    -7.57524 0.000967111
        9378    -7.46692  0.00096705
        9379    -7.43565 0.000967025
        9380    -7.34757 0.000967166
        9381    -7.27221 0.000967521
        9382    -7.40806 0.000967538
        9383    -7.42695 0.000967525
        9384    -7.44187 0.000967493
        9385     -7.4655 0.000967433
        9386    -7.43487 0.000967409
        9387    -7.45025 0.000967366
        9388    -7.47959 0.000967293
        9389     -7.5303 0.000967192
        9390    -7.52593 0.000967093
        9391    -7.49412 0.000967009
        9392     -7.4987 0.000966923
        9393    -7.43584 0.000966898
        9394    -7.48511  0.00096682
        9395    -7.40661  0.00096684
        9396    -7.46146 0.000966784
        9397    -7.50212 0.000966695
        9398    -7.47771 0.000966624
        9399    -7.44896 0.000966582
        9400    -7.43184 0.000966563
        9401    -7.50852 0.000966471
        9402     -7.4767   0.0009664
        9403    -7.54184 0.000966298
        9404    -7.52987 0.000966198
        9405    -7.51434 0.000966103
        9406    -7.49374  0.00096602
        9407    -7.43999 0.000965989
        9408    -7.51362 0.000965895
        9409    -7.44846 0.000965853
        9410    -7.42181 0.000965849
        9411    -7.46018 0.000965794
        9412    -7.48183  0.00096572
        9413    -7.45197 0.000965674
        9414    -7.49765 0.000965588
        9415    -7.42473 0.000965579
        9416    -7.48309 0.000965503
        9417    -7.51334 0.000965409
        9418    -7.55497 0.000965307
        9419    -7.64447 0.000965255
        9420    -7.56355 0.000965154
        9421      -7.517 0.000965058
        9422     -7.5099 0.000964965
        9423    -7.46812 0.000964903
        9424    -7.39366 0.000964945
        9425    -7.41638 0.000964948
        9426    -7.45107 0.000964904
        9427     -7.4865 0.000964826
        9428    -7.46277 0.000964769
        9429    -7.52301 0.000964671
        9430    -7.51228 0.000964578
        9431    -7.56602 0.000964477
        9432    -7.50874 0.000964385
        9433    -7.43258 0.000964364
        9434    -7.38794 0.000964417
        9435    -7.40228 0.000964443
        9436    -7.38506 0.000964501
        9437     -7.4031 0.000964526
        9438    -7.43796 0.000964498
        9439    -7.42486 0.000964488
        9440    -7.45175 0.000964443
        9441    -7.47164 0.000964377
        9442    -7.53278 0.000964277
        9443    -7.52434 0.000964179
        9444    -7.55326 0.000964077
        9445    -7.49634 0.000963992
        9446    -7.60037 0.000963904
        9447    -7.58074 0.000963808
        9448    -7.58286 0.000963712
        9449    -7.63575 0.000963651
        9450    -7.58103 0.000963555
        9451    -7.57562 0.000963456
        9452    -7.63467 0.000963395
        9453    -7.65498 0.000963356
        9454    -7.59736 0.000963267
        9455    -7.69362 0.000963284
        9456    -7.70262 0.000963315
        9457    -7.75537 0.000963456
        9458    -7.65226 0.000963414
        9459    -7.69503 0.000963433
        9460    -7.68551 0.000963436
        9461    -7.63934 0.000963379
        9462    -7.64509 0.000963329
        9463    -7.60724 0.000963245
        9464    -7.70149 0.000963275
        9465    -7.59579 0.000963185
        9466     -7.5437 0.000963083
        9467    -7.54467 0.000962982
        9468    -7.51687 0.000962887
        9469    -7.56606 0.000962786
        9470    -7.54297 0.000962685
        9471    -7.50863 0.000962594
        9472    -7.57061 0.000962494
        9473    -7.60401 0.000962409
        9474    -7.65513  0.00096237
        9475    -7.66525 0.000962344
        9476    -7.65132 0.000962301
        9477    -7.65786 0.000962265
        9478    -7.67797 0.000962257
        9479    -7.65125 0.000962214
        9480    -7.66308 0.000962185
        9481    -7.64273 0.000962132
        9482    -7.55709 0.000962031
        9483    -7.56877 0.000961931
        9484    -7.57889 0.000961834
        9485    -7.52498 0.000961737
        9486    -7.60145  0.00096165
        9487     -7.6672 0.000961626
        9488    -7.63612 0.000961567
        9489    -7.55681 0.000961466
        9490    -7.62984   0.0009614
        9491    -7.60472 0.000961315
        9492    -7.63889 0.000961259
        9493    -7.68983 0.000961268
        9494    -7.76677 0.000961435
        9495    -7.69568 0.000961455
        9496    -7.68961 0.000961464
        9497    -7.61447 0.000961386
        9498    -7.57378 0.000961287
        9499     -7.4678 0.000961226
        9500     -7.5573 0.000961125
        9501    -7.54509 0.000961024
        9502    -7.58298 0.000960929
        9503    -7.57434 0.000960831
        9504    -7.56509 0.000960731
        9505    -7.56876 0.000960632
        9506    -7.61528 0.000960554
        9507    -7.54772 0.000960453
        9508    -7.57965 0.000960357
        9509    -7.58127 0.000960261
        9510    -7.54945  0.00096016
        9511    -7.62326 0.000960089
        9512    -7.61889 0.000960015
        9513    -7.70445 0.000960049
