        1706   -0.420442   -0.401675  0.00118862
        1707    -0.44225   -0.401699  0.00118816
        1708   -0.441965   -0.401723   0.0011877
        1709   -0.436075   -0.401743  0.00118718
        1710   -0.442096   -0.401766  0.00118672
        1711   -0.422457   -0.401779  0.00118609
        1712   -0.422406   -0.401791  0.00118545
        1713   -0.367584   -0.401771  0.00118493
        1714   -0.412044   -0.401777  0.00118425
        1715   -0.423158   -0.401789  0.00118363
        1716   -0.383188   -0.401778  0.00118299
        1717   -0.408469   -0.401782  0.00118231
        1718   -0.401102   -0.401782  0.00118162
        1719   -0.334279   -0.401742  0.00118158
        1720   -0.381611   -0.401731  0.00118095
        1721   -0.352769   -0.401702  0.00118061
        1722   -0.463497   -0.401738  0.00118047
        1723   -0.446011   -0.401764  0.00118006
        1724   -0.372347   -0.401747   0.0011795
        1725   -0.404067   -0.401748  0.00117882
        1726    -0.37454   -0.401732  0.00117824
        1727   -0.460112   -0.401766  0.00117805
        1728   -0.458025   -0.401799  0.00117781
        1729   -0.433288   -0.401817  0.00117727
        1730   -0.530877   -0.401892  0.00117895
        1731   -0.486713   -0.401941  0.00117929
        1732   -0.445734   -0.401966  0.00117888
        1733   -0.497545   -0.402021  0.00117949
        1734   -0.544414   -0.402103  0.00118166
        1735   -0.486729   -0.402152  0.00118199
        1736   -0.395843   -0.402148  0.00118131
        1737   -0.455785   -0.402179  0.00118104
        1738   -0.465016   -0.402215  0.00118091
        1739   -0.434605   -0.402234  0.00118038
        1740   -0.453818   -0.402264  0.00118007
        1741     -0.3972   -0.402261   0.0011794
        1742   -0.406533   -0.402263  0.00117872
        1743   -0.382141   -0.402252   0.0011781
        1744   -0.388157   -0.402244  0.00117746
        1745   -0.383684   -0.402233  0.00117683
        1746   -0.456137   -0.402264  0.00117656
        1747   -0.447337    -0.40229  0.00117617
        1748   -0.449479   -0.402317  0.00117581
        1749   -0.470497   -0.402356  0.00117578
        1750   -0.377344   -0.402341   0.0011752
        1751    -0.40459   -0.402343  0.00117453
        1752   -0.445936   -0.402367  0.00117412
        1753   -0.443819   -0.402391  0.00117369
        1754   -0.390308   -0.402384  0.00117304
        1755   -0.415469   -0.402392  0.00117239
        1756   -0.381295    -0.40238  0.00117179
        1757   -0.375782   -0.402364  0.00117122
        1758   -0.356583   -0.402338  0.00117084
        1759   -0.335905   -0.402301  0.00117078
        1760   -0.446604   -0.402326  0.00117039
        1761   -0.419876   -0.402336  0.00116977
        1762   -0.401094   -0.402335   0.0011691
        1763   -0.467666   -0.402372  0.00116903
        1764    -0.39425   -0.402368  0.00116837
        1765   -0.400037   -0.402366  0.00116771
        1766   -0.434241   -0.402384  0.00116719
        1767   -0.428374   -0.402399  0.00116662
        1768   -0.486695   -0.402447  0.00116694
        1769   -0.426894    -0.40246  0.00116636
        1770    -0.45054   -0.402488  0.00116602
        1771   -0.383395   -0.402477  0.00116541
        1772   -0.452247   -0.402505  0.00116509
        1773   -0.392953     -0.4025  0.00116444
        1774   -0.424484   -0.402512  0.00116385
        1775   -0.382303   -0.402501  0.00116325
        1776   -0.392131   -0.402495  0.00116261
        1777   -0.387368   -0.402486  0.00116199
        1778   -0.413147   -0.402492  0.00116135
        1779   -0.371677   -0.402475  0.00116083
        1780   -0.401771   -0.402474  0.00116018
        1781   -0.426406   -0.402488   0.0011596
        1782   -0.393912   -0.402483  0.00115896
        1783   -0.441317   -0.402505  0.00115852
        1784   -0.391881   -0.402499  0.00115788
        1785   -0.422135    -0.40251  0.00115729
        1786   -0.373118   -0.402493  0.00115676
        1787   -0.469553   -0.402531  0.00115672
        1788   -0.454799    -0.40256  0.00115644
        1789   -0.411548   -0.402565   0.0011558
        1790   -0.394266   -0.402561  0.00115517
        1791   -0.397623   -0.402558  0.00115453
        1792   -0.451713   -0.402585  0.00115421
        1793     -0.4807   -0.402629  0.00115439
        1794   -0.456816   -0.402659  0.00115414
        1795   -0.413403   -0.402665  0.00115351
        1796   -0.358796   -0.402641  0.00115313
        1797   -0.388241   -0.402633  0.00115251
        1798   -0.449079   -0.402658  0.00115216
        1799    -0.42653   -0.402672   0.0011516
        1800   -0.458959   -0.402703  0.00115138
        1801   -0.473926   -0.402743  0.00115142
        1802   -0.420226   -0.402752  0.00115082
        1803   -0.434475    -0.40277  0.00115032
        1804   -0.434254   -0.402787  0.00114981
        1805   -0.449329   -0.402813  0.00114947
        1806   -0.483309   -0.402858  0.00114969
        1807   -0.505138   -0.402914  0.00115045
        1808    -0.46174   -0.402947  0.00115027
        1809   -0.467577   -0.402983  0.00115019
        1810    -0.44299   -0.403005  0.00114977
        1811   -0.448598    -0.40303  0.00114941
        1812   -0.458453    -0.40306  0.00114918
        1813   -0.475367     -0.4031  0.00114924
        1814   -0.496531   -0.403152  0.00114976
        1815   -0.553788   -0.403235  0.00115212
        1816   -0.541522   -0.403311    0.001154
        1817   -0.468027   -0.403347  0.00115391
        1818   -0.370897   -0.403329  0.00115342
        1819   -0.343993   -0.403296  0.00115324
        1820   -0.365295   -0.403275   0.0011528
        1821   -0.428163   -0.403289  0.00115225
        1822    -0.42996   -0.403303  0.00115171
        1823   -0.443151   -0.403325  0.00115128
        1824   -0.460095   -0.403356  0.00115107
        1825   -0.454811   -0.403385  0.00115079
        1826   -0.409852   -0.403388  0.00115016
        1827   -0.440278   -0.403408  0.00114971
        1828    -0.40774   -0.403411  0.00114908
        1829   -0.422561   -0.403421   0.0011485
        1830    -0.45812   -0.403451  0.00114826
        1831   -0.446217   -0.403474  0.00114787
        1832    -0.42184   -0.403485  0.00114729
        1833   -0.382558   -0.403473  0.00114672
        1834    -0.38951   -0.403465  0.00114612
        1835   -0.449402   -0.403491  0.00114577
        1836   -0.448669   -0.403515  0.00114541
        1837   -0.461433   -0.403547  0.00114522
        1838   -0.439838   -0.403566  0.00114477
        1839   -0.406413   -0.403568  0.00114415
        1840   -0.389817    -0.40356  0.00114355
        1841   -0.345922   -0.403529  0.00114336
        1842   -0.340166   -0.403495  0.00114325
        1843   -0.371348   -0.403477  0.00114277
        1844   -0.413427   -0.403483  0.00114216
        1845   -0.369923   -0.403465  0.00114168
        1846   -0.287144   -0.403402   0.0011428
        1847   -0.359385   -0.403378  0.00114243
        1848    -0.36711   -0.403358  0.00114198
        1849   -0.376773   -0.403344  0.00114146
        1850    -0.34364   -0.403311   0.0011413
        1851   -0.355686   -0.403286  0.00114097
        1852   -0.416284   -0.403293  0.00114037
        1853    -0.41781   -0.403301  0.00113979
        1854   -0.481933   -0.403343  0.00113996
        1855   -0.495994   -0.403393  0.00114044
        1856   -0.471214   -0.403429  0.00114041
        1857   -0.479305    -0.40347  0.00114053
        1858   -0.422925   -0.403481  0.00113996
        1859   -0.372547   -0.403464  0.00113947
        1860   -0.382705   -0.403453  0.00113891
        1861   -0.362158   -0.403431  0.00113852
        1862   -0.343366   -0.403399  0.00113836
        1863    -0.32358   -0.403356  0.00113856
        1864   -0.330517   -0.403317  0.00113862
        1865    -0.38606   -0.403307  0.00113804
        1866   -0.361552   -0.403285  0.00113765
        1867   -0.441209   -0.403305  0.00113723
        1868   -0.509177   -0.403362  0.00113803
        1869    -0.41562   -0.403369  0.00113744
        1870   -0.388857   -0.403361  0.00113686
        1871    -0.39441   -0.403356  0.00113626
        1872   -0.403567   -0.403356  0.00113565
        1873   -0.442925   -0.403377  0.00113524
        1874   -0.424614   -0.403389  0.00113469
        1875    -0.44249   -0.403409  0.00113428
        1876   -0.420285   -0.403418  0.00113371
        1877    -0.32205   -0.403375  0.00113393
        1878   -0.374353    -0.40336  0.00113344
        1879   -0.388965   -0.403352  0.00113286
        1880    -0.42922   -0.403366  0.00113234
        1881   -0.455842   -0.403394  0.00113208
        1882   -0.380324   -0.403381  0.00113155
        1883    -0.38468   -0.403371  0.00113099
        1884   -0.400668    -0.40337  0.00113039
        1885   -0.470221   -0.403405  0.00113035
        1886   -0.462594   -0.403437  0.00113018
        1887   -0.413834   -0.403442   0.0011296
        1888   -0.460798   -0.403473  0.00112941
        1889   -0.528824   -0.403539  0.00113076
        1890   -0.506799   -0.403594  0.00113148
        1891   -0.521976   -0.403656  0.00113261
        1892   -0.517089   -0.403716   0.0011336
        1893   -0.502447   -0.403768   0.0011342
        1894   -0.472476   -0.403805  0.00113418
        1895    -0.49578   -0.403853  0.00113462
        1896   -0.469442   -0.403888  0.00113455
        1897   -0.474214   -0.403925  0.00113455
        1898   -0.437936   -0.403943   0.0011341
        1899   -0.450524   -0.403967  0.00113377
        1900   -0.414203   -0.403973  0.00113318
        1901   -0.347871   -0.403943  0.00113297
        1902   -0.377607   -0.403929  0.00113246
        1903   -0.413855   -0.403935  0.00113188
        1904   -0.404946   -0.403935  0.00113128
        1905   -0.412519    -0.40394   0.0011307
        1906   -0.410813   -0.403943  0.00113011
        1907   -0.450385   -0.403968  0.00112978
        1908    -0.47769   -0.404006  0.00112985
        1909    -0.39614   -0.404002  0.00112926
        1910   -0.383303   -0.403991  0.00112872
        1911     -0.3646   -0.403971  0.00112832
        1912   -0.409583   -0.403974  0.00112774
        1913   -0.349812   -0.403945   0.0011275
        1914   -0.372935   -0.403929  0.00112703
        1915   -0.378072   -0.403916  0.00112652
        1916   -0.336634    -0.40388  0.00112648
        1917   -0.401255   -0.403879  0.00112589
        1918    -0.37166   -0.403862  0.00112543
        1919   -0.385192   -0.403853  0.00112489
        1920   -0.410604   -0.403856  0.00112431
        1921   -0.422378   -0.403866  0.00112376
        1922   -0.425262   -0.403877  0.00112323
        1923   -0.446491   -0.403899  0.00112287
        1924   -0.412018   -0.403903  0.00112229
        1925   -0.379217    -0.40389  0.00112178
        1926   -0.349506   -0.403862  0.00112156
        1927   -0.352513   -0.403836  0.00112129
        1928   -0.403261   -0.403835  0.00112071
        1929   -0.401661   -0.403834  0.00112013
        1930   -0.341351   -0.403802  0.00112002
        1931   -0.435651   -0.403818  0.00111956
        1932   -0.431954   -0.403833  0.00111907
        1933   -0.413782   -0.403838   0.0011185
        1934   -0.410059   -0.403841  0.00111793
        1935   -0.375941   -0.403827  0.00111745
        1936   -0.389923    -0.40382  0.00111689
        1937   -0.389254   -0.403812  0.00111634
        1938   -0.314001   -0.403766  0.00111673
        1939   -0.328211   -0.403727  0.00111683
        1940   -0.360273   -0.403704  0.00111648
        1941   -0.392893   -0.403699  0.00111592
        1942   -0.372643   -0.403683  0.00111546
        1943   -0.426908   -0.403695  0.00111495
        1944   -0.403063   -0.403694  0.00111437
        1945   -0.373484   -0.403679  0.00111391
        1946   -0.279508   -0.403615  0.00111516
        1947   -0.353717   -0.403589  0.00111488
        1948   -0.311503   -0.403542  0.00111531
        1949   -0.339393   -0.403509  0.00111523
        1950   -0.374354   -0.403494  0.00111476
        1951   -0.357025    -0.40347  0.00111444
        1952   -0.336194   -0.403436   0.0011144
        1953   -0.447744   -0.403459  0.00111406
        1954   -0.472349   -0.403494  0.00111405
        1955   -0.490737   -0.403539  0.00111437
        1956   -0.386474    -0.40353  0.00111384
        1957   -0.362431   -0.403509  0.00111347
        1958   -0.406931   -0.403511   0.0011129
        1959   -0.459911   -0.403539   0.0011127
        1960   -0.454137   -0.403565  0.00111243
        1961   -0.392086   -0.403559  0.00111188
        1962   -0.324627   -0.403519  0.00111204
        1963   -0.382028   -0.403508  0.00111153
        1964   -0.392624   -0.403503  0.00111098
        1965   -0.416251   -0.403509  0.00111043
        1966   -0.401697   -0.403508  0.00110987
        1967   -0.412116   -0.403513  0.00110931
        1968   -0.446285   -0.403534  0.00110896
        1969   -0.460886   -0.403563  0.00110878
        1970   -0.428629   -0.403576  0.00110829
        1971   -0.381014   -0.403565  0.00110779
        1972   -0.480635   -0.403604  0.00110791
        1973    -0.54452   -0.403675  0.00110965
        1974   -0.533239   -0.403741  0.00111103
        1975   -0.518287   -0.403799  0.00111198
        1976   -0.471705   -0.403833  0.00111195
        1977   -0.496987    -0.40388  0.00111238
        1978   -0.378363   -0.403867   0.0011119
        1979   -0.326319   -0.403828  0.00111202
        1980   -0.413238   -0.403833  0.00111147
        1981   -0.411534   -0.403837  0.00111092
        1982   -0.430869    -0.40385  0.00111044
        1983   -0.425223   -0.403861  0.00110993
        1984   -0.368182   -0.403843  0.00110952
        1985   -0.444562   -0.403864  0.00110915
        1986   -0.409775   -0.403867   0.0011086
        1987   -0.392288   -0.403861  0.00110805
        1988   -0.428136   -0.403873  0.00110756
